category,name,link
개발,웹에디터,https://wepplication.github.io/tools/webEditor/
개발,html코드표,https://wepplication.github.io/tools/htmlCodes/
개발,아스키코드표,https://wepplication.github.io/tools/asciiCodes/
개발,코드비교,https://wepplication.github.io/tools/compareDoc/
개발,코드정렬,https://wepplication.github.io/tools/beautifyCode/
개발,코드압축,https://wepplication.github.io/tools/minifyCode/
개발,URL 인코딩,https://wepplication.github.io/tools/urlDEncoder/
개발,키보드 이벤트 테스트,https://wepplication.github.io/tools/keyCode/
개발,HTML 소스보기,https://wepplication.github.io/tools/htmlViewer/
디자인,색상표,https://wepplication.github.io/tools/colorPicker/
뷰어,EML뷰어,https://wepplication.github.io/tools/emlViewer/
보안,암호화 도구,https://wepplication.github.io/tools/crypt/
변환,한영타 변환,https://wepplication.github.io/tools/eng2Kor/
변환,문자음성 변환,https://wepplication.github.io/tools/tts/
변환,음성문자변환,https://wepplication.github.io/tools/stt/
생성,UUID 생성기,https://wepplication.github.io/tools/uuidGen/
수학,계산기나라,https://www.dailyest.co.kr/
수학,각종 계산기,http://www.na2.co.kr/
수학,로또번호 생성기,https://wepplication.github.io/tools/lottoNumGen/
시간,세계시간 변환,https://www.worldtimebuddy.com/
시간,시간변환기,https://www.epochconverter.com/
유틸리티,misc tools,http://tool.heyo.me
유틸리티,짧은주소url원래주소변환,https://wepplication.github.io/tools/longUrl/
유틸리티,손전등,https://wepplication.github.io/tools/flashlight/
유틸리티,체크섬(MD5)조회,https://wepplication.github.io/tools/fileChecksum/
이미지,움직이는GIF생성기,https://wepplication.github.io/tools/aniGifGen/
이미지,매직아이 생성기,https://wepplication.github.io/tools/magicEyeGen/
이미지,이미지URL생성기,https://wepplication.github.io/tools/img2Url/
정보,카카오맵 지하철 노선표,https://map.kakao.com/?map_type=TYPE_MAP&nowRegionIdx=0&REGION=01&STARTNAME=&ENDNAME=&STARTID=&ENDID=&routingType=TimeBase&dailyType=WEEKDAY&time=15_10&URLLINK=true&target=subway
조회,아이피조회,https://wepplication.github.io/tools/ipconfig/
조회,우편번호찾기,https://wepplication.github.io/tools/postcode/
파일,smi->srt자막변환기,https://wepplication.github.io/tools/smi2Srt/
문자,특수문자표,https://wepplication.github.io/tools/charMap/
문자,아스키아트생성기,https://wepplication.github.io/tools/asciiArtGen/
문자,글자수세기,https://wepplication.github.io/tools/charCounter/
문자,한글 난독화,https://airbnbfy.hanmesoft.com/
QR/바코드,QR코드 생성기,https://rqrcode.com/ko/
QR/바코드,바코드생성기,https://wepplication.github.io/tools/barcodeGen/
QR/바코드,바코드스캐너,https://wepplication.github.io/tools/barcodeScanner/
